Kingdom,Phylum,Class,Order,Family,Genus,Species,Value
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum,0.936292583
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,None,2.854181805
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,None,2.590183461
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,None,1.577418059
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,None,1.372921073
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,None,0.924220201
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,None,None,1.214996831
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis,0.834516354
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_plebeius,0.818133929
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris_ATCC_43183,0.684861163
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis,0.472999507
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,None,0.575623369
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,None,1.31350321
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,None,0.85479524
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,None,1.616512765
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,None,1.007312461
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,None,0.636197583
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,gut_metagenome,3.117262196
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,None,1.465447761
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp._DJF_B116,1.467596411
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,None,2.674142063
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,uncultured_Firmicutes_bacterium,0.936542642
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,None,0.447972866
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,metagenome,1.608143393
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis,0.53075557
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,None,0.803592266
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,metagenome,0.624562353
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,None,None,None,1.344744181
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,metagenome,None,None,2.609175661
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,None,1.431447787
Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Anaeroplasma,metagenomes,1.356885213
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,None,1.729812753
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,None,0.516912454
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,None,1.595770157
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,None,0.923478151
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,None,1.224546999
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,None,3.18705525
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,None,1.959726594
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,None,2.397146744
Bacteria,Firmicutes,Bacilli,RF39,None,None,None,1.333436492
Bacteria,Firmicutes,Bacilli,RF39,metagenome,None,None,2.358121513
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,None,1.259336288
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,bacterium_YE57,1.714625131
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,None,None,None,1.723940119
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,metagenome,None,None,1.314398647
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,None,None,None,1.007460278
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,metagenome,None,None,1.269970718
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,None,0.910479206
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacterium,PAC002423,PAC002423,1.789094015
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,PAC001686,PAC001686,2.332279436
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Paludicola,PAC001631,1.63087718
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,PAC002395,1.61516856
Bacteria,Firmicutes,Clostridia,Clostridiales,None,None,None,0.672719108
