0,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__None,2.538589384,
3,k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__None,1.372446774,
8,k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__None,2.263778375,
16,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__None,1.997330713,
18,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriales_Incertae_Sedis|g__uncultured|s__None,1.575399772,
19,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__CHKCI002|s__human_gut_metagenome,1.926939728,
20,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__CHKCI002|s__uncultured_bacterium,1.562566408,
21,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Eggerthella|s__None,1.306287688,
24,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Gordonibacter|s__None,0.940785407,
27,k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__None|s__None,1.278145338,
34,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.477783721,
38,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp._OM08-17BH,1.453726236,
39,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercorirosoris,2.009519337,
40,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris_ATCC_43183,0.247490912,
41,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,1.759086727,
42,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__None,1.430142588,
44,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__None,1.744627796,
46,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas|s__None,1.078215059,
48,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Odoribacter|s__None,1.308745117,
78,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Bacteroidetes_bacterium_Eg28,1.798659265,
81,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__None,2.27805679,
87,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__None,1.195544362,
88,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__metagenome,1.737498105,
95,k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__None|g__None|s__None,2.26845022,
98,k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__None,2.197292049,
100,k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__None,1.908470918,
109,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Clostridium_sp._AUH-JLR23,2.279084828,
110,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme_DSM_1552,1.625503874,
115,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Clostridiales_bacterium_65-2a,2.417965198,
116,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__None,1.025314818,
118,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__None,0.729695219,
122,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__None,1.656166396,
124,k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Clostridium_innocuum_group|s__None,1.159046988,
127,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__None,1.457661421,
136,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__None,0.928669258,
139,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp._oral_taxon_058,1.1623289,
141,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__None,1.167489948,
151,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Catabacter|s__None,2.183783908,
156,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__None,1.140396788,
158,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__metagenome,2.891996777,
159,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__uncultured_Firmicutes_bacterium,2.648763836,
161,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__uncultured_marine_bacterium,1.146489044,
162,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__uncultured_organism,0.714057201,
163,k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__None|s__None,1.681114568,
169,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_vadinBB60_group|f__metagenome|g__None|s__None,0.672964918,
174,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__PAC002297,1.785917005,
178,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__PAC001433|s__PAC001433,1.683062189,
179,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__PAC001437|s__PAC001486,2.074992818,
180,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__PAC001437|s__PAC002305,2.456091167,
188,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1|s__None,0.559849653,
190,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Dehalobacterium|g__PAC002141|s__PAC002141,1.791666099,
196,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Mogibacterium|g__PAC001573|s__PAC002060,1.372960588,
199,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__PAC000742|s__PAC000742,1.368551909,
202,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__PAC001144|s__PAC001620,1.221743855,
206,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__PAC001313|s__PAC001649,1.058055786,
207,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__PAC001468|s__PAC002200,1.457522313,
212,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__PAC002201|s__PAC002201,1.991472824,
218,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__None|g__None|s__None,1.589849088,
220,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__None,1.507087111,
221,k__Bacteria|p__Firmicutes|c__Clostridia|o__Hungateiclostridiaceae|f__Ruminiclostridium|g__human_metagenome|s__None,0.629848264,
224,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Defluviitaleaceae|g__Defluviitaleaceae_UCG-011|s__metagenome,2.772547879,
225,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Defluviitaleaceae|g__Defluviitaleaceae_UCG-011|s__uncultured_Clostridiales_bacterium,1.483235559,
227,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__None,0.39423353,
229,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__None,1.038062469,
230,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__uncultured_Lachnospiraceae_bacterium,0.4580973,
232,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__None,0.997671084,
233,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__bacterium_mpn-isolate_group_20,1.765410085,
234,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__uncultured_Blautia_sp.,2.033382987,
240,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__None,0.42063286,
241,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__None,1.489976924,
242,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__uncultured_Lachnospiraceae_bacterium,1.91717289,
244,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__None,2.348619697,
245,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__uncultured_Lachnospiraceae_bacterium,1.832604429,
246,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066575|s__None,1.672935254,
248,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066575|s__uncultured_Lachnospiraceae_bacterium,1.934751433,
250,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066755|s__None,1.813765143,
255,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,2.678038201,
256,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.689760533,
257,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__None,1.046521004,
258,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__uncultured_Lachnospiraceae_bacterium,0.656699136,
261,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_FCS020_group|s__None,1.665620301,
265,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_NK4A136_group|s__None,0.78472565,
272,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-001|s__metagenome,0.793383486,
279,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-010|s__None,1.075716536,
284,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__None,0.7239575,
288,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas|s__bacterium_P1C11,2.018422162,
289,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Sellimonas|s__None,2.638026499,
295,k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_eligens_group|s__None,1.793245306,
