Kingdom,Phylum,Class,Order,Family,Genus,Species,Value
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,None,0.707952938
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,None,1.029508178
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis,1.962619268
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_plebeius,2.911868331
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae,2.520034262
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,None,1.942155786
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,None,1.953511309
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_intermedia,0.853048692
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,None,0.074610703
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Bacteroidetes_bacterium_Eg28,1.060385679
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,None,0.901798903
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_faecis,0.775670224
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,None,1.791317311
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,None,0.289063494
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,None,0.386834455
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,None,1.052899332
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,None,1.314909059
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,None,1.194708395
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,None,0.65658175
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp._oral_taxon_058,2.060910852
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp._oral_taxon_065,1.846849781
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,None,1.826217723
Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,None,0.815140098
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,None,0.666075194
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostignum,uncultured_bacterium,1.437512476
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,None,0.163656329
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,uncultured_Lachnospiraceae_bacterium,0.117902047
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,None,0.412098435
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,bacterium_mpn-isolate_group_20,0.055448616
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,None,0.194695033
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,metagenome,0.871110312
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum,1.363088391
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,None,1.87905096
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured_Lachnospiraceae_bacterium,1.161431836
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,None,0.842662367
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,None,1.944803271
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,metagenome,1.630664788
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,None,1.983880915
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,None,2.398936655
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tuzzerella,None,2.095115524
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,None,0.43456931
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_hallii_group,None,0.049600563
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_gnavus_group,None,1.113431176
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_torques_group,None,1.318190665
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,None,None,0.766214512
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,None,0.932487186
Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,None,1.198590713
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,None,1.559557928
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,None,1.902468985
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,None,1.240080603
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,metagenome,1.276465547
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured,unidentified,1.466312141
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,CAG-352,None,1.744038081
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,None,1.069627171
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis,uncultured_Clostridiaceae_bacterium,1.179329741
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,None,0.39389393
Bacteria,Firmicutes,Clostridia,Oscillospirales,Eubacterium_coprostanoligenes_group,None,None,0.305452488
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,None,1.088868959
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,None,1.748574994
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister_pneumosintes,1.14114089
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister_sp._oral_taxon_A97,0.845275259
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,None,3.192851549
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,uncultured_Megasphaera_sp.,2.017130189
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,None,2.771955835
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,None,1.472825634
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,None,2.555835872
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,None,0.582368435
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,None,None,1.5536399
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,None,2.174323323
