Kingdom,Phylum,Class,Order,Family,Genus,Species,Value
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,None,2.036401476
Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,F0332,None,1.814755026
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,None,1.524059272
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,None,1.991361899
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,None,1.387561012
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,None,1.816290023
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,metagenome,1.817812121
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,None,1.953895062
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,None,1.766784148
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,None,None,1.860498674
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_coprocola,1.227614604
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_eggerthii,2.451167896
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis,1.138505299
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_plebeius,3.63116125
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae,1.198513643
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris_ATCC_43183,2.502348631
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis,1.791773368
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,None,2.042432849
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,None,1.964377603
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,None,1.062832773
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,None,1.445641009
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,None,1.59618153
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,None,1.721289327
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,metagenome,None,2.740971415
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,unidentified,None,1.444303069
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas_somerae,1.069139056
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,None,1.246388576
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,None,0.515390368
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,None,2.357987653
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_intermedia,1.212808599
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,None,0.791393524
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,uncultured_Firmicutes_bacterium,1.095548102
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_ihumii_AP11,1.387846592
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Tidjanibacter_massiliensis,1.705951493
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,None,1.740158645
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,metagenome,1.336942356
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis,1.353128751
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,None,1.541626463
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,metagenome,2.211902511
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,None,None,None,1.665136851
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,None,None,None,0.746307017
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,None,1.319283799
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_piger,0.958991314
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,human_gut_metagenome,1.540575758
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,None,2.333438857
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Clostridium_sp._AUH-JLC39,1.251208894
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Clostridium_spiroforme_DSM_1552,1.883308311
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,None,1.121017699
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,None,1.98306086
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Absiella_dolichum,2.153065846
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Clostridiales_bacterium_65-2a,1.65396869
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,None,2.695378776
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,None,1.605293777
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,None,1.025300729
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,None,1.668381611
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,None,1.880299313
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,None,2.122741941
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,None,1.379809381
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,None,1.54940259
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_Anginosus,1.302396411
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp._oral_taxon_058,2.529348669
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,None,3.132165408
Bacteria,Firmicutes,Bacilli,Lactobacillales,None,None,None,1.093359712
Bacteria,Firmicutes,Bacilli,RF39,None,None,None,0.232640971
Bacteria,Firmicutes,Bacilli,RF39,uncultured_Turicibacter_sp.,None,None,2.39019677
Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,None,1.67312945
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,None,0.747767492
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,uncultured_marine_bacterium,1.35575928
